iter	Passed	Remaining
453	887	1067
454	889	1065
455	890	1062
456	892	1060
457	893	1057
458	894	1054
459	896	1052
460	897	1049
461	898	1046
462	900	1044
463	901	1041
464	903	1039
465	905	1037
466	906	1034
467	907	1032
468	909	1029
469	910	1026
470	912	1024
471	913	1021
472	914	1019
473	916	1016
474	917	1013
475	919	1012
476	920	1009
477	922	1007
478	923	1004
479	925	1002
480	926	999
481	928	997
482	929	995
483	931	992
484	932	990
485	934	988
486	936	986
487	937	983
488	938	981
489	940	978
490	941	975
491	943	973
492	944	971
493	946	969
494	947	966
495	948	963
496	950	962
497	952	960
498	954	957
499	957	957
500	958	954
501	960	952
502	961	949
503	962	947
504	964	945
505	965	942
506	967	941
507	969	938
508	970	936
509	972	934
510	973	931
511	975	929
512	976	927
513	977	924
514	979	922
515	981	920
516	982	918
517	984	915
518	985	913
519	987	911
520	988	908
521	989	906
522	991	904
523	992	901
524	994	899
525	995	896
526	997	894
527	999	893
528	1000	890
529	1001	888
530	1003	885
531	1004	883
532	1005	881
533	1007	878
534	1008	876
535	1010	874
536	1011	871
537	1013	869
538	1014	868
539	1016	865
540	1017	863
541	1018	861
542	1020	858
543	1021	856
544	1023	854
545	1024	852
546	1025	849
547	1027	847
548	1029	845
549	1030	843
550	1032	841
551	1033	838
552	1034	836
553	1036	834
554	1037	832
555	1039	829
556	1040	827
557	1042	825
558	1043	823
559	1045	821
560	1047	819
561	1048	817
562	1049	814
563	1051	812
564	1052	810
565	1053	808
566	1055	805
567	1056	803
568	1057	801
569	1059	799
570	1061	797
571	1063	795
572	1065	793
573	1066	791
574	1068	789
575	1069	787
576	1071	785
577	1072	783
578	1073	780
579	1075	778
580	1078	777
581	1079	775
582	1081	773
583	1082	771
584	1083	768
585	1085	766
586	1086	764
587	1087	762
588	1089	760
589	1091	758
590	1093	756
591	1095	754
592	1096	752
593	1098	751
594	1100	749
595	1101	746
596	1103	744
597	1104	742
598	1105	740
599	1112	741
600	1114	739
601	1115	737
602	1116	735
603	1118	733
604	1119	730
605	1121	728
606	1122	726
607	1124	724
608	1126	723
609	1127	720
610	1128	718
611	1130	716
612	1131	714
613	1132	712
614	1134	710
615	1135	708
616	1137	706
617	1140	704
618	1142	702
619	1143	701
620	1145	699
621	1147	697
622	1148	695
623	1150	693
624	1152	691
625	1153	689
626	1155	687
627	1157	685
628	1160	684
629	1162	682
630	1164	680
631	1165	678
632	1167	676
633	1169	674
634	1172	674
635	1174	672
636	1176	670
637	1178	668
638	1184	669
639	1187	668
640	1189	666
641	1191	664
642	1194	662
643	1196	661
644	1197	659
645	1198	657
646	1200	654
647	1201	652
648	1203	651
649	1205	649
650	1206	646
651	1208	644
652	1209	642
653	1211	640
654	1212	638
655	1213	636
656	1215	634
657	1216	632
658	1218	630
659	1220	628
660	1221	626
661	1223	624
662	1225	622
663	1226	620
664	1228	618
665	1229	616
666	1230	614
667	1232	612
668	1234	610
669	1236	609
670	1238	607
671	1241	605
672	1242	603
673	1244	601
674	1246	600
675	1247	598
676	1250	596
677	1251	594
678	1253	592
679	1255	590
680	1257	588
681	1258	586
682	1259	584
683	1261	582
684	1262	580
685	1264	578
686	1266	577
687	1269	575
688	1271	573
689	1273	571
690	1274	570
691	1276	568
692	1278	566
693	1279	564
694	1281	562
695	1283	560
696	1285	558
697	1287	556
698	1288	554
699	1289	552
700	1291	550
701	1292	548
702	1294	546
703	1295	544
704	1298	543
705	1299	541
706	1301	539
707	1302	537
708	1304	535
709	1305	533
710	1307	531
711	1308	529
712	1310	527
713	1311	525
714	1313	523
715	1315	521
716	1317	519
717	1318	517
718	1319	515
719	1321	513
720	1322	511
721	1324	509
722	1325	507
723	1326	505
724	1328	504
725	1330	502
726	1332	500
727	1333	498
728	1334	496
729	1336	494
730	1337	492
731	1339	490
732	1340	488
733	1342	486
734	1343	484
735	1345	482
736	1347	480
737	1349	479
738	1350	477
739	1352	475
740	1353	473
741	1355	471
742	1356	469
743	1358	467
744	1359	465
745	1362	463
746	1363	461
747	1365	459
748	1366	458
749	1368	456
750	1369	454
751	1370	452
752	1372	450
753	1373	448
754	1375	446
755	1377	444
756	1378	442
757	1380	440
758	1381	438
759	1383	436
760	1384	434
761	1385	432
762	1387	430
763	1388	428
764	1390	427
765	1392	425
766	1393	423
767	1395	421
768	1396	419
769	1398	417
770	1399	415
771	1400	413
772	1402	411
773	1403	409
774	1405	407
775	1406	405
776	1408	404
777	1410	402
778	1411	400
779	1412	398
780	1414	396
781	1415	394
782	1417	392
783	1418	390
784	1420	388
785	1421	386
786	1423	385
787	1424	383
788	1427	381
789	1428	379
790	1429	377
791	1431	375
792	1435	374
793	1439	373
794	1441	371
795	1443	369
796	1445	368
797	1446	366
798	1447	364
799	1449	362
800	1450	360
801	1452	358
802	1455	357
803	1456	355
804	1458	353
805	1459	351
806	1461	349
807	1462	347
808	1463	345
809	1465	343
810	1466	341
811	1467	339
812	1469	338
813	1471	336
814	1473	334
815	1474	332
816	1476	330
817	1477	328
818	1479	326
819	1481	325
820	1482	323
821	1483	321
822	1486	319
823	1487	317
824	1489	315
825	1491	314
826	1493	312
827	1494	310
828	1496	308
829	1497	306
830	1499	304
831	1500	303
832	1502	301
833	1504	299
834	1505	297
835	1507	295
836	1508	293
837	1509	291
838	1511	290
839	1512	288
840	1514	286
841	1515	284
842	1517	282
843	1519	280
844	1520	278
845	1522	277
846	1523	275
847	1525	273
848	1526	271
849	1527	269
850	1529	267
851	1530	265
852	1531	264
853	1534	262
854	1535	260
855	1537	258
856	1538	256
857	1540	254
858	1541	253
859	1542	251
860	1544	249
861	1545	247
862	1547	245
863	1549	243
864	1551	242
865	1552	240
866	1554	238
867	1556	236
868	1557	234
869	1558	232
870	1560	231
871	1561	229
872	1563	227
873	1565	225
874	1567	223
875	1568	222
876	1570	220
877	1571	218
878	1573	216
879	1574	214
880	1575	212
881	1577	211
882	1578	209
883	1580	207
884	1583	205
885	1584	203
886	1586	202
887	1587	200
888	1589	198
889	1590	196
890	1591	194
891	1593	192
892	1594	191
893	1596	189
894	1598	187
895	1599	185
896	1601	183
897	1602	182
898	1604	180
899	1605	178
900	1607	176
901	1608	174
902	1609	172
903	1611	171
904	1613	169
905	1615	167
906	1616	165
907	1617	163
908	1619	162
909	1620	160
910	1622	158
911	1624	156
912	1626	154
913	1628	153
914	1630	151
915	1631	149
916	1633	147
917	1634	146
918	1636	144
919	1637	142
920	1638	140
921	1640	138
922	1641	136
923	1643	135
924	1645	133
925	1646	131
926	1648	129
927	1650	128
928	1651	126
929	1653	124
930	1654	122
931	1656	120
932	1657	119
933	1659	117
934	1661	115
935	1662	113
936	1664	111
937	1666	110
938	1667	108
939	1669	106
940	1670	104
941	1672	102
942	1673	101
943	1675	99
944	1677	97
945	1678	95
946	1680	94
947	1681	92
948	1682	90
949	1684	88
950	1685	86
951	1687	85
952	1688	83
953	1689	81
954	1691	79
955	1693	77
956	1694	76
957	1696	74
958	1697	72
959	1698	70
960	1700	69
961	1701	67
962	1703	65
963	1704	63
964	1706	61
965	1708	60
966	1709	58
967	1710	56
968	1712	54
969	1713	52
970	1714	51
971	1716	49
972	1717	47
973	1719	45
974	1720	44
975	1722	42
976	1724	40
977	1725	38
978	1726	37
979	1728	35
980	1729	33
981	1730	31
982	1732	29
983	1733	28
984	1735	26
985	1736	24
986	1738	22
987	1740	21
988	1743	19
989	1744	17
990	1746	15
991	1747	14
992	1748	12
993	1750	10
994	1751	8
995	1753	7
996	1758	5
997	1760	3
998	1762	1
999	1764	0
